Ana,16666666X,08-11-1970,C/ Oviedo,555111222
Marino,13333333H,11-11-1978,C/ Mayor,555888777
Bernardo,14444444J,08-11-1990,Avd Madrid,555999888
Calos Jose,25444666J,02-12-2000,C/ Cuatro caminos,555987852
Mª Dolores ,26332597V,20-06-2001,C/  Principal,555487899
Marcos ,12458336H,02-10-1978,Avd del Sur,555641128
Berta,32158479V,16-10-1983,C/ del Mirador,555021620
Jorge Luis,14633298T,20-09-1980,C/ Fomento,555879200
Carolina,31987456G,14-01-1995,Avd de Oviedo,555779584
Florentino,23654789K,07-07-1982,C/ del Camino,555448789
Marcial,10569865J,12-08-1986,C/ Comarcal,555852025
Sofia,18978521T,12-10-1986,Avd del Mar,555963321
